Location,value,change,yellow,red,black
清水灣,3,2,0,0,0
北潭涌,2,1,0,0,0
滘西洲,2,1,0,0,0
西貢,2,1,0,0,0
將軍澳,2,1,0,0,0
大美督,1,1,0,0,0
沙田,1,1,0,0,0
香港天文台,1,1,0,0,0
京士柏,1,1,0,0,0
廣播道,1,1,0,0,0
啟德,1,1,0,0,0
跑馬地,1,1,0,0,0
山頂,1,1,0,0,0
馬己仙峽,1,1,0,0,0
新蒲崗,1,0,0,0,0
觀塘,1,0,0,0,0
筲箕灣,1,0,0,0,0
赤柱,1,0,0,0,0
黃竹坑,1,0,0,0,0
流浮山,0,0,0,0,0
濕地公園,0,0,0,0,0
水邊圍,0,0,0,0,0
石崗,0,0,0,0,0
大埔墟,0,0,0,0,0
橫瀾島,0,0,0,0,0
長洲,0,0,0,0,0
坪洲,0,0,0,0,0
昂坪,0,0,0,0,0
香港國際機場,0,0,0,0,0
打鼓嶺,0,0,0,0,0
上水,0,0,0,0,0
大隴,0,0,0,0,0
荃灣可觀,0,0,0,0,0
屯門,0,0,0,0,0
長青,0,0,0,0,0
深水埗,0,0,0,0,0
