Location,Mean Wind Direction,Mean Speed(km/h),Mean Speed Change(km/h),Max Gust(km/h),Max Gust Change(km/h)
橫瀾島,西北,19,1,24,-6
昂坪,西,17,-2,22,-1
長洲泳灘,東,12,9,17,8
大老山,,10,-2,12,-5
南丫島,東,9,-1,15,-1
坪洲,東,9,-2,14,-1
赤鱲角,東,8,2,19,10
流浮山,東南,8,-3,12,-1
赤柱,北,8,0,12,0
啟德,東南,8,2,11,2
長洲,東,7,3,11,2
青洲,東南,6,-2,14,4
將軍澳,西南,6,3,10,4
沙洲,東南,6,0,9,-1
屯門,東南,5,0,12,3
大埔滘,東南,5,-4,8,-2
黃竹坑,東南,5,0,8,2
中環碼頭,東南,4,0,8,2
京士柏,南,4,1,7,2
石崗,東,4,1,5,0
香港航海學校,南,3,2,6,2
大美督,西南,3,-2,5,-6
青衣,東南,3,-2,5,-3
打鼓嶺,東南,2,-2,5,-1
濕地公園,東南,1,0,6,1
西貢,西,1,0,3,-2
沙田,南,1,0,3,0
塔門,東南,1,-1,3,-2
北角,無風,0,0,0,
天星碼頭,無風,0,0,0,
